抓取时间,行情时刻,价格,昨收,涨跌幅%,成交量,当日最高,当日最低,52周最高,52周最低
2026-07-07 13:30:41,2026-07-07 13:15,818.4,849.0,-3.6,17938850,853.5,816.2,933.7,286.2
2026-07-07 13:35:42,2026-07-07 13:20,818.2,849.0,-3.63,18834500,853.5,815.6,933.7,286.2
2026-07-07 13:40:33,2026-07-07 13:25,816.8,849.0,-3.79,18972980,853.5,815.5,933.7,286.2
2026-07-07 13:45:38,2026-07-07 13:30,817.7,849.0,-3.69,19110660,853.5,815.4,933.7,286.2
2026-07-07 13:50:46,2026-07-07 13:35,818.8,849.0,-3.56,19253690,853.5,815.4,933.7,286.2
2026-07-07 13:55:38,2026-07-07 13:40,816.4,849.0,-3.84,19372610,853.5,815.4,933.7,286.2
2026-07-07 14:00:39,2026-07-07 13:45,817.2,849.0,-3.75,19508080,853.5,815.4,933.7,286.2
2026-07-07 14:05:44,2026-07-07 13:50,815.0,849.0,-4.0,19724280,853.5,814.8,933.7,286.2
2026-07-07 14:10:48,2026-07-07 13:55,814.1,849.0,-4.11,19960560,853.5,813.6,933.7,286.2
2026-07-07 14:15:42,2026-07-07 14:00,813.7,849.0,-4.16,20035140,853.5,813.6,933.7,286.2
2026-07-07 14:20:49,2026-07-07 14:05,810.5,849.0,-4.53,20369050,853.5,810.5,933.7,286.2
2026-07-07 14:25:33,2026-07-07 14:10,807.9,849.0,-4.84,20746450,853.5,807.0,933.7,286.2
2026-07-07 14:30:41,2026-07-07 14:15,806.5,849.0,-5.01,20958830,853.5,806.3,933.7,286.2
2026-07-07 14:35:39,2026-07-07 14:20,808.0,849.0,-4.83,21218020,853.5,806.1,933.7,286.2
2026-07-07 14:40:34,2026-07-07 14:25,807.5,849.0,-4.89,21469210,853.5,806.1,933.7,286.2
2026-07-07 14:45:55,2026-07-07 14:30,812.0,849.0,-4.36,21749630,853.5,806.1,933.7,286.2
2026-07-07 14:50:33,2026-07-07 14:35,815.1,849.0,-3.99,21960640,853.5,806.1,933.7,286.2
2026-07-07 14:56:00,2026-07-07 14:40,817.5,849.0,-3.71,22151220,853.5,806.1,933.7,286.2
2026-07-07 15:00:51,2026-07-07 14:45,818.8,849.0,-3.56,22391000,853.5,806.1,933.7,286.2
2026-07-07 15:05:43,2026-07-07 14:50,817.0,849.0,-3.77,22634040,853.5,806.1,933.7,286.2
2026-07-07 15:10:43,2026-07-07 14:55,821.3,849.0,-3.26,22753830,853.5,806.1,933.7,286.2
2026-07-07 15:15:47,2026-07-07 15:00,820.2,849.0,-3.39,23033590,853.5,806.1,933.7,286.2
2026-07-07 15:20:35,2026-07-07 15:05,817.0,849.0,-3.77,23248350,853.5,806.1,933.7,286.2
2026-07-07 15:25:38,2026-07-07 15:10,813.9,849.0,-4.13,23530420,853.5,806.1,933.7,286.2
2026-07-07 15:30:39,2026-07-07 15:15,814.2,849.0,-4.1,23768090,853.5,806.1,933.7,286.2
2026-07-08 09:00:46,2026-07-07 15:30,814.8,849.0,-4.03,24484740,853.5,806.1,933.7,286.2
2026-07-08 09:05:35,2026-07-07 15:30,814.8,849.0,-4.03,24484740,853.5,806.1,933.7,286.2
2026-07-08 09:10:38,2026-07-07 15:30,814.8,849.0,-4.03,24484740,853.5,806.1,933.7,286.2
2026-07-08 09:15:40,2026-07-07 15:30,814.8,849.0,-4.03,24484740,853.5,806.1,933.7,286.2
2026-07-08 09:20:37,2026-07-08 09:05,793.5,814.8,-2.61,2439380,794.3,781.5,933.7,286.2
2026-07-08 09:25:34,2026-07-08 09:10,789.8,814.8,-3.07,4960890,799.8,781.5,933.7,286.2
2026-07-08 09:30:44,2026-07-08 09:15,794.6,814.8,-2.48,7772140,799.8,781.5,933.7,286.2
2026-07-08 09:35:30,2026-07-08 09:20,787.6,814.8,-3.34,8421250,799.8,781.5,933.7,286.2
2026-07-08 09:40:32,2026-07-08 09:25,799.5,814.8,-1.88,8913770,799.8,781.5,933.7,286.2
2026-07-08 09:45:31,2026-07-08 09:30,802.0,814.8,-1.57,9463660,804.9,781.5,933.7,286.2
2026-07-08 09:50:37,2026-07-08 09:35,794.2,814.8,-2.53,10215990,804.9,781.5,933.7,286.2
