抓取时间,行情时刻,价格,昨收,涨跌幅%,成交量,当日最高,当日最低,52周最高,52周最低
2026-07-06 13:05:34,2026-07-06 12:50,3402.0,3380.0,0.65,6251600,3416.0,3347.0,4776.0,3043.0
2026-07-06 13:10:41,2026-07-06 12:55,3396.0,3380.0,0.47,6408800,3416.0,3347.0,4776.0,3043.0
2026-07-06 13:15:38,2026-07-06 13:00,3394.0,3380.0,0.41,6527400,3416.0,3347.0,4776.0,3043.0
2026-07-06 13:20:36,2026-07-06 13:05,3396.0,3380.0,0.47,6623400,3416.0,3347.0,4776.0,3043.0
2026-07-06 13:25:44,2026-07-06 13:10,3394.0,3380.0,0.41,6687700,3416.0,3347.0,4776.0,3043.0
2026-07-06 13:30:44,2026-07-06 13:15,3394.0,3380.0,0.41,6838400,3416.0,3347.0,4776.0,3043.0
2026-07-06 13:35:36,2026-07-06 13:20,3393.0,3380.0,0.38,6922200,3416.0,3347.0,4776.0,3043.0
2026-07-06 13:40:41,2026-07-06 13:25,3390.0,3380.0,0.3,6997700,3416.0,3347.0,4776.0,3043.0
2026-07-06 13:45:48,2026-07-06 13:30,3398.0,3380.0,0.53,7109300,3416.0,3347.0,4776.0,3043.0
2026-07-06 13:50:38,2026-07-06 13:35,3395.0,3380.0,0.44,7188600,3416.0,3347.0,4776.0,3043.0
2026-07-06 13:55:38,2026-07-06 13:40,3396.0,3380.0,0.47,7254300,3416.0,3347.0,4776.0,3043.0
2026-07-06 14:00:42,2026-07-06 13:45,3398.0,3380.0,0.53,7345900,3416.0,3347.0,4776.0,3043.0
2026-07-06 14:05:45,2026-07-06 13:50,3404.0,3380.0,0.71,7483800,3416.0,3347.0,4776.0,3043.0
2026-07-06 14:10:40,2026-07-06 13:55,3402.0,3380.0,0.65,7580200,3416.0,3347.0,4776.0,3043.0
2026-07-06 14:15:41,2026-07-06 14:00,3397.0,3380.0,0.5,7664900,3416.0,3347.0,4776.0,3043.0
2026-07-06 14:20:40,2026-07-06 14:05,3400.0,3380.0,0.59,7736600,3416.0,3347.0,4776.0,3043.0
2026-07-06 14:25:35,2026-07-06 14:10,3403.0,3380.0,0.68,7821400,3416.0,3347.0,4776.0,3043.0
2026-07-06 14:30:41,2026-07-06 14:15,3407.0,3380.0,0.8,7923500,3416.0,3347.0,4776.0,3043.0
2026-07-06 14:35:41,2026-07-06 14:20,3402.0,3380.0,0.65,8036600,3416.0,3347.0,4776.0,3043.0
2026-07-06 14:40:36,2026-07-06 14:25,3397.0,3380.0,0.5,8125500,3416.0,3347.0,4776.0,3043.0
2026-07-06 14:45:43,2026-07-06 14:30,3396.0,3380.0,0.47,8212500,3416.0,3347.0,4776.0,3043.0
2026-07-06 14:50:45,2026-07-06 14:35,3401.0,3380.0,0.62,8338600,3416.0,3347.0,4776.0,3043.0
2026-07-06 14:55:42,2026-07-06 14:40,3401.0,3380.0,0.62,8521000,3416.0,3347.0,4776.0,3043.0
2026-07-06 15:00:36,2026-07-06 14:45,3403.0,3380.0,0.68,8685600,3416.0,3347.0,4776.0,3043.0
2026-07-06 15:16:28,2026-07-06 15:01,3409.0,3380.0,0.86,9009700,3416.0,3347.0,4776.0,3043.0
2026-07-06 15:20:40,2026-07-06 15:05,3413.0,3380.0,0.98,9150500,3416.0,3347.0,4776.0,3043.0
2026-07-06 15:25:46,2026-07-06 15:10,3412.0,3380.0,0.95,9350200,3417.0,3347.0,4776.0,3043.0
2026-07-06 15:30:40,2026-07-06 15:15,3418.0,3380.0,1.12,9494200,3418.0,3347.0,4776.0,3043.0
2026-07-07 09:00:36,2026-07-06 15:30,3422.0,3380.0,1.24,12783400,3422.0,3347.0,4776.0,3043.0
2026-07-07 09:05:32,2026-07-06 15:30,3422.0,3380.0,1.24,12783400,3422.0,3347.0,4776.0,3043.0
2026-07-07 09:10:33,2026-07-06 15:30,3422.0,3380.0,1.24,12783400,3422.0,3347.0,4776.0,3043.0
2026-07-07 09:15:34,2026-07-07 09:00,3422.0,3380.0,1.24,13966200,3454.0,3411.0,4776.0,3043.0
2026-07-07 09:20:32,2026-07-07 09:05,3424.0,3422.0,0.06,1578300,3454.0,3411.0,4776.0,3043.0
2026-07-07 09:25:33,2026-07-07 09:10,3430.0,3422.0,0.23,1835700,3454.0,3411.0,4776.0,3043.0
2026-07-07 09:30:35,2026-07-07 09:15,3447.0,3422.0,0.73,2128600,3454.0,3411.0,4776.0,3043.0
2026-07-07 09:35:33,2026-07-07 09:20,3459.0,3422.0,1.08,2608800,3462.0,3411.0,4776.0,3043.0
2026-07-07 09:40:33,2026-07-07 09:25,3448.0,3422.0,0.76,2825200,3462.0,3411.0,4776.0,3043.0
2026-07-07 09:45:35,2026-07-07 09:30,3450.0,3422.0,0.82,3015100,3462.0,3411.0,4776.0,3043.0
2026-07-07 09:50:39,2026-07-07 09:35,3452.0,3422.0,0.88,3178000,3462.0,3411.0,4776.0,3043.0
2026-07-07 09:55:31,2026-07-07 09:40,3454.0,3422.0,0.94,3389900,3462.0,3411.0,4776.0,3043.0
2026-07-07 10:00:37,2026-07-07 09:45,3447.0,3422.0,0.73,3557800,3462.0,3411.0,4776.0,3043.0
2026-07-07 10:05:38,2026-07-07 09:50,3450.0,3422.0,0.82,3838600,3462.0,3411.0,4776.0,3043.0
2026-07-07 10:10:34,2026-07-07 09:55,3454.0,3422.0,0.94,4018300,3462.0,3411.0,4776.0,3043.0
2026-07-07 10:15:36,2026-07-07 10:00,3454.0,3422.0,0.94,4157500,3462.0,3411.0,4776.0,3043.0
2026-07-07 10:20:32,2026-07-07 10:05,3455.0,3422.0,0.96,4278800,3462.0,3411.0,4776.0,3043.0
2026-07-07 10:25:46,2026-07-07 10:10,3457.0,3422.0,1.02,4460900,3464.0,3411.0,4776.0,3043.0
2026-07-07 10:30:32,2026-07-07 10:15,3462.0,3422.0,1.17,4580600,3464.0,3411.0,4776.0,3043.0
2026-07-07 10:35:37,2026-07-07 10:20,3470.0,3422.0,1.4,4925900,3471.0,3411.0,4776.0,3043.0
2026-07-07 10:40:37,2026-07-07 10:25,3462.0,3422.0,1.17,5056200,3471.0,3411.0,4776.0,3043.0
2026-07-07 10:45:37,2026-07-07 10:30,3464.0,3422.0,1.23,5193800,3471.0,3411.0,4776.0,3043.0
2026-07-07 10:50:46,2026-07-07 10:35,3467.0,3422.0,1.32,5373600,3471.0,3411.0,4776.0,3043.0
2026-07-07 10:55:35,2026-07-07 10:40,3465.0,3422.0,1.26,5499200,3471.0,3411.0,4776.0,3043.0
2026-07-07 11:00:35,2026-07-07 10:45,3474.0,3422.0,1.52,5672400,3477.0,3411.0,4776.0,3043.0
2026-07-07 11:05:35,2026-07-07 10:50,3475.0,3422.0,1.55,5862200,3480.0,3411.0,4776.0,3043.0
2026-07-07 11:10:37,2026-07-07 10:55,3475.0,3422.0,1.55,6033500,3480.0,3411.0,4776.0,3043.0
2026-07-07 11:15:39,2026-07-07 11:00,3494.0,3422.0,2.1,6574300,3497.0,3411.0,4776.0,3043.0
2026-07-07 11:20:38,2026-07-07 11:05,3496.0,3422.0,2.16,7198400,3508.0,3411.0,4776.0,3043.0
2026-07-07 11:25:35,2026-07-07 11:10,3500.0,3422.0,2.28,7470400,3508.0,3411.0,4776.0,3043.0
2026-07-07 11:30:43,2026-07-07 11:15,3492.0,3422.0,2.05,7615700,3508.0,3411.0,4776.0,3043.0
2026-07-07 12:30:31,2026-07-07 11:30,3493.0,3422.0,2.07,8086200,3508.0,3411.0,4776.0,3043.0
2026-07-07 12:35:34,2026-07-07 11:30,3493.0,3422.0,2.07,8086200,3508.0,3411.0,4776.0,3043.0
2026-07-07 12:40:34,2026-07-07 11:30,3493.0,3422.0,2.07,8086200,3508.0,3411.0,4776.0,3043.0
2026-07-07 12:45:37,2026-07-07 12:30,3505.0,3422.0,2.43,8543800,3510.0,3411.0,4776.0,3043.0
2026-07-07 12:50:32,2026-07-07 12:35,3510.0,3422.0,2.57,9139400,3516.0,3411.0,4776.0,3043.0
2026-07-07 12:55:35,2026-07-07 12:40,3497.0,3422.0,2.19,9485500,3516.0,3411.0,4776.0,3043.0
2026-07-07 13:00:36,2026-07-07 12:45,3483.0,3422.0,1.78,9745000,3516.0,3411.0,4776.0,3043.0
2026-07-07 13:05:35,2026-07-07 12:50,3474.0,3422.0,1.52,9975100,3516.0,3411.0,4776.0,3043.0
2026-07-07 13:10:34,2026-07-07 12:55,3475.0,3422.0,1.55,10126200,3516.0,3411.0,4776.0,3043.0
2026-07-07 13:15:35,2026-07-07 13:00,3477.0,3422.0,1.61,10246900,3516.0,3411.0,4776.0,3043.0
2026-07-07 13:20:31,2026-07-07 13:05,3475.0,3422.0,1.55,10395200,3516.0,3411.0,4776.0,3043.0
2026-07-07 13:25:39,2026-07-07 13:10,3482.0,3422.0,1.75,10554300,3516.0,3411.0,4776.0,3043.0
2026-07-07 13:30:41,2026-07-07 13:15,3488.0,3422.0,1.93,10706500,3516.0,3411.0,4776.0,3043.0
2026-07-07 13:35:42,2026-07-07 13:20,3489.0,3422.0,1.96,10870300,3516.0,3411.0,4776.0,3043.0
2026-07-07 13:40:33,2026-07-07 13:25,3484.0,3422.0,1.81,11066400,3516.0,3411.0,4776.0,3043.0
2026-07-07 13:45:38,2026-07-07 13:30,3485.0,3422.0,1.84,11279000,3516.0,3411.0,4776.0,3043.0
2026-07-07 13:50:45,2026-07-07 13:35,3484.0,3422.0,1.81,11397300,3516.0,3411.0,4776.0,3043.0
2026-07-07 13:55:38,2026-07-07 13:40,3484.0,3422.0,1.81,11543900,3516.0,3411.0,4776.0,3043.0
2026-07-07 14:00:39,2026-07-07 13:45,3492.0,3422.0,2.05,11718500,3516.0,3411.0,4776.0,3043.0
2026-07-07 14:05:43,2026-07-07 13:50,3491.0,3422.0,2.02,11840000,3516.0,3411.0,4776.0,3043.0
2026-07-07 14:10:48,2026-07-07 13:55,3485.0,3422.0,1.84,12015000,3516.0,3411.0,4776.0,3043.0
2026-07-07 14:15:41,2026-07-07 14:00,3484.0,3422.0,1.81,12138600,3516.0,3411.0,4776.0,3043.0
2026-07-07 14:20:48,2026-07-07 14:05,3483.0,3422.0,1.78,12257000,3516.0,3411.0,4776.0,3043.0
2026-07-07 14:25:33,2026-07-07 14:10,3474.0,3422.0,1.52,12394200,3516.0,3411.0,4776.0,3043.0
2026-07-07 14:30:40,2026-07-07 14:15,3472.0,3422.0,1.46,12537300,3516.0,3411.0,4776.0,3043.0
2026-07-07 14:35:39,2026-07-07 14:20,3475.0,3422.0,1.55,12690200,3516.0,3411.0,4776.0,3043.0
2026-07-07 14:40:34,2026-07-07 14:25,3483.0,3422.0,1.78,12828800,3516.0,3411.0,4776.0,3043.0
2026-07-07 14:45:55,2026-07-07 14:30,3481.0,3422.0,1.72,13012100,3516.0,3411.0,4776.0,3043.0
2026-07-07 14:50:33,2026-07-07 14:35,3483.0,3422.0,1.78,13150600,3516.0,3411.0,4776.0,3043.0
2026-07-07 14:56:00,2026-07-07 14:40,3483.0,3422.0,1.78,13292300,3516.0,3411.0,4776.0,3043.0
2026-07-07 15:00:51,2026-07-07 14:45,3480.0,3422.0,1.69,13473600,3516.0,3411.0,4776.0,3043.0
2026-07-07 15:05:42,2026-07-07 14:50,3479.0,3422.0,1.67,13665700,3516.0,3411.0,4776.0,3043.0
2026-07-07 15:10:43,2026-07-07 14:55,3483.0,3422.0,1.78,13812200,3516.0,3411.0,4776.0,3043.0
2026-07-07 15:15:47,2026-07-07 15:00,3483.0,3422.0,1.78,13977600,3516.0,3411.0,4776.0,3043.0
2026-07-07 15:20:35,2026-07-07 15:05,3486.0,3422.0,1.87,14202100,3516.0,3411.0,4776.0,3043.0
2026-07-07 15:25:37,2026-07-07 15:10,3487.0,3422.0,1.9,14361100,3516.0,3411.0,4776.0,3043.0
2026-07-07 15:30:39,2026-07-07 15:15,3481.0,3422.0,1.72,14644900,3516.0,3411.0,4776.0,3043.0
2026-07-08 09:00:45,2026-07-07 15:30,3502.0,3422.0,2.34,21078700,3516.0,3411.0,4776.0,3043.0
2026-07-08 09:05:34,2026-07-07 15:30,3502.0,3422.0,2.34,21078700,3516.0,3411.0,4776.0,3043.0
2026-07-08 09:10:37,2026-07-07 15:30,3502.0,3422.0,2.34,21078700,3516.0,3411.0,4776.0,3043.0
2026-07-08 09:15:40,2026-07-08 09:00,3502.0,3422.0,2.34,22732200,3504.0,3478.0,4776.0,3043.0
2026-07-08 09:20:37,2026-07-08 09:05,3487.0,3502.0,-0.43,2144900,3504.0,3471.0,4776.0,3043.0
2026-07-08 09:25:34,2026-07-08 09:10,3482.0,3502.0,-0.57,2539400,3504.0,3468.0,4776.0,3043.0
2026-07-08 09:30:44,2026-07-08 09:15,3480.0,3502.0,-0.63,2867600,3504.0,3467.0,4776.0,3043.0
2026-07-08 09:35:30,2026-07-08 09:20,3522.0,3502.0,0.57,3984600,3549.0,3467.0,4776.0,3043.0
2026-07-08 09:40:32,2026-07-08 09:25,3502.0,3502.0,0.0,4371200,3549.0,3467.0,4776.0,3043.0
2026-07-08 09:45:31,2026-07-08 09:30,3500.0,3502.0,-0.06,4651300,3549.0,3467.0,4776.0,3043.0
2026-07-08 09:50:37,2026-07-08 09:35,3492.0,3502.0,-0.29,4772600,3549.0,3467.0,4776.0,3043.0
2026-07-08 09:55:34,2026-07-08 09:40,3497.0,3502.0,-0.14,4859000,3549.0,3467.0,4776.0,3043.0
2026-07-08 10:00:47,2026-07-08 09:45,3489.0,3502.0,-0.37,4998200,3549.0,3467.0,4776.0,3043.0
2026-07-08 10:05:33,2026-07-08 09:50,3490.0,3502.0,-0.34,5124900,3549.0,3467.0,4776.0,3043.0
2026-07-08 10:10:30,2026-07-08 09:55,3488.0,3502.0,-0.4,5231100,3549.0,3467.0,4776.0,3043.0
2026-07-08 10:15:33,2026-07-08 10:00,3487.0,3502.0,-0.43,5308200,3549.0,3467.0,4776.0,3043.0
2026-07-08 10:20:34,2026-07-08 10:05,3483.0,3502.0,-0.54,5394400,3549.0,3467.0,4776.0,3043.0
2026-07-08 10:25:30,2026-07-08 10:10,3478.0,3502.0,-0.69,5487000,3549.0,3467.0,4776.0,3043.0
2026-07-08 10:30:31,2026-07-08 10:15,3482.0,3502.0,-0.57,5562300,3549.0,3467.0,4776.0,3043.0
2026-07-08 10:35:34,2026-07-08 10:20,3492.0,3502.0,-0.29,5635100,3549.0,3467.0,4776.0,3043.0
2026-07-08 10:40:35,2026-07-08 10:25,3487.0,3502.0,-0.43,5836800,3549.0,3467.0,4776.0,3043.0
2026-07-08 10:45:31,2026-07-08 10:30,3488.0,3502.0,-0.4,5946300,3549.0,3467.0,4776.0,3043.0
2026-07-08 10:50:34,2026-07-08 10:35,3497.0,3502.0,-0.14,6047000,3549.0,3467.0,4776.0,3043.0
2026-07-08 10:55:30,2026-07-08 10:40,3504.0,3502.0,0.06,6183700,3549.0,3467.0,4776.0,3043.0
2026-07-08 11:00:31,2026-07-08 10:45,3497.0,3502.0,-0.14,6310000,3549.0,3467.0,4776.0,3043.0
2026-07-08 11:05:45,2026-07-08 10:50,3493.0,3502.0,-0.26,6384900,3549.0,3467.0,4776.0,3043.0
2026-07-08 11:10:36,2026-07-08 10:55,3495.0,3502.0,-0.2,6461100,3549.0,3467.0,4776.0,3043.0
2026-07-08 11:15:35,2026-07-08 11:00,3492.0,3502.0,-0.29,6533000,3549.0,3467.0,4776.0,3043.0
