抓取时间,行情时刻,价格,昨收,涨跌幅%,成交量,当日最高,当日最低,52周最高,52周最低
2026-07-07 09:45:35,2026-07-07 09:30,4102.0,4110.0,-0.19,7324300,4146.0,4015.0,5208.0,3171.0
2026-07-07 09:50:38,2026-07-07 09:35,4108.0,4110.0,-0.05,7638400,4146.0,4015.0,5208.0,3171.0
2026-07-07 09:55:31,2026-07-07 09:40,4112.0,4110.0,0.05,7954000,4146.0,4015.0,5208.0,3171.0
2026-07-07 10:00:37,2026-07-07 09:45,4108.0,4110.0,-0.05,8251500,4146.0,4015.0,5208.0,3171.0
2026-07-07 10:05:37,2026-07-07 09:50,4105.0,4110.0,-0.12,8534600,4146.0,4015.0,5208.0,3171.0
2026-07-07 10:10:33,2026-07-07 09:55,4085.0,4110.0,-0.61,8979800,4146.0,4015.0,5208.0,3171.0
2026-07-07 10:15:35,2026-07-07 10:00,4064.0,4110.0,-1.12,9411100,4146.0,4015.0,5208.0,3171.0
2026-07-07 10:20:31,2026-07-07 10:05,4072.0,4110.0,-0.92,9649800,4146.0,4015.0,5208.0,3171.0
2026-07-07 10:25:45,2026-07-07 10:10,4072.0,4110.0,-0.92,9847300,4146.0,4015.0,5208.0,3171.0
2026-07-07 10:30:31,2026-07-07 10:15,4060.0,4110.0,-1.22,10098900,4146.0,4015.0,5208.0,3171.0
2026-07-07 10:35:36,2026-07-07 10:20,4060.0,4110.0,-1.22,10292300,4146.0,4015.0,5208.0,3171.0
2026-07-07 10:40:36,2026-07-07 10:25,4059.0,4110.0,-1.24,10499400,4146.0,4015.0,5208.0,3171.0
2026-07-07 10:45:35,2026-07-07 10:30,4071.0,4110.0,-0.95,10709600,4146.0,4015.0,5208.0,3171.0
2026-07-07 10:50:45,2026-07-07 10:35,4062.0,4110.0,-1.17,10951900,4146.0,4015.0,5208.0,3171.0
2026-07-07 10:55:34,2026-07-07 10:40,4059.0,4110.0,-1.24,11169300,4146.0,4015.0,5208.0,3171.0
2026-07-07 11:00:34,2026-07-07 10:45,4067.0,4110.0,-1.05,11371400,4146.0,4015.0,5208.0,3171.0
2026-07-07 11:05:33,2026-07-07 10:50,4053.0,4110.0,-1.39,11623800,4146.0,4015.0,5208.0,3171.0
2026-07-07 11:10:36,2026-07-07 10:55,4055.0,4110.0,-1.34,11788100,4146.0,4015.0,5208.0,3171.0
2026-07-07 11:15:37,2026-07-07 11:00,4058.0,4110.0,-1.27,12243400,4146.0,4015.0,5208.0,3171.0
2026-07-07 11:20:36,2026-07-07 11:05,4067.0,4110.0,-1.05,12466500,4146.0,4015.0,5208.0,3171.0
2026-07-07 11:25:33,2026-07-07 11:10,4063.0,4110.0,-1.14,12560200,4146.0,4015.0,5208.0,3171.0
2026-07-07 11:30:41,2026-07-07 11:15,4055.0,4110.0,-1.34,12688900,4146.0,4015.0,5208.0,3171.0
2026-07-07 12:30:30,2026-07-07 11:30,4056.0,4110.0,-1.31,13141200,4146.0,4015.0,5208.0,3171.0
2026-07-07 12:35:33,2026-07-07 11:30,4056.0,4110.0,-1.31,13141200,4146.0,4015.0,5208.0,3171.0
2026-07-07 12:40:33,2026-07-07 11:30,4056.0,4110.0,-1.31,13141200,4146.0,4015.0,5208.0,3171.0
2026-07-07 12:45:35,2026-07-07 12:30,4054.0,4110.0,-1.36,13446900,4146.0,4015.0,5208.0,3171.0
2026-07-07 12:50:31,2026-07-07 12:35,4046.0,4110.0,-1.56,13803700,4146.0,4015.0,5208.0,3171.0
2026-07-07 12:55:34,2026-07-07 12:40,4045.0,4110.0,-1.58,14037000,4146.0,4015.0,5208.0,3171.0
2026-07-07 13:00:35,2026-07-07 12:45,4038.0,4110.0,-1.75,14212300,4146.0,4015.0,5208.0,3171.0
2026-07-07 13:05:34,2026-07-07 12:50,4012.0,4110.0,-2.38,14719400,4146.0,4010.0,5208.0,3171.0
2026-07-07 13:10:33,2026-07-07 12:55,4010.0,4110.0,-2.43,15092000,4146.0,4003.0,5208.0,3171.0
2026-07-07 13:15:34,2026-07-07 13:00,4019.0,4110.0,-2.21,15389200,4146.0,4003.0,5208.0,3171.0
2026-07-07 13:20:30,2026-07-07 13:05,4020.0,4110.0,-2.19,15558000,4146.0,4003.0,5208.0,3171.0
2026-07-07 13:25:38,2026-07-07 13:10,4027.0,4110.0,-2.02,15770000,4146.0,4003.0,5208.0,3171.0
2026-07-07 13:30:39,2026-07-07 13:15,4029.0,4110.0,-1.97,15925200,4146.0,4003.0,5208.0,3171.0
2026-07-07 13:35:41,2026-07-07 13:20,4025.0,4110.0,-2.07,16061800,4146.0,4003.0,5208.0,3171.0
2026-07-07 13:40:32,2026-07-07 13:25,4021.0,4110.0,-2.17,16174300,4146.0,4003.0,5208.0,3171.0
2026-07-07 13:45:37,2026-07-07 13:30,4020.0,4110.0,-2.19,16351800,4146.0,4003.0,5208.0,3171.0
2026-07-07 13:50:44,2026-07-07 13:35,4022.0,4110.0,-2.14,16477700,4146.0,4003.0,5208.0,3171.0
2026-07-07 13:55:37,2026-07-07 13:40,4019.0,4110.0,-2.21,16571200,4146.0,4003.0,5208.0,3171.0
2026-07-07 14:00:38,2026-07-07 13:45,4022.0,4110.0,-2.14,16783100,4146.0,4003.0,5208.0,3171.0
2026-07-07 14:05:42,2026-07-07 13:50,4016.0,4110.0,-2.29,16902300,4146.0,4003.0,5208.0,3171.0
2026-07-07 14:10:46,2026-07-07 13:55,4018.0,4110.0,-2.24,17059100,4146.0,4003.0,5208.0,3171.0
2026-07-07 14:15:41,2026-07-07 14:00,4017.0,4110.0,-2.26,17194400,4146.0,4003.0,5208.0,3171.0
2026-07-07 14:20:48,2026-07-07 14:05,4006.0,4110.0,-2.53,17419000,4146.0,4003.0,5208.0,3171.0
2026-07-07 14:25:32,2026-07-07 14:10,3998.0,4110.0,-2.73,17975800,4146.0,3993.0,5208.0,3171.0
2026-07-07 14:30:40,2026-07-07 14:15,3988.0,4110.0,-2.97,18216300,4146.0,3988.0,5208.0,3171.0
2026-07-07 14:35:38,2026-07-07 14:20,3996.0,4110.0,-2.77,18414500,4146.0,3986.0,5208.0,3171.0
2026-07-07 14:40:33,2026-07-07 14:25,3997.0,4110.0,-2.75,18639600,4146.0,3986.0,5208.0,3171.0
2026-07-07 14:45:54,2026-07-07 14:30,4002.0,4110.0,-2.63,18856800,4146.0,3986.0,5208.0,3171.0
2026-07-07 14:50:32,2026-07-07 14:35,4002.0,4110.0,-2.63,19024800,4146.0,3986.0,5208.0,3171.0
2026-07-07 14:55:59,2026-07-07 14:40,4012.0,4110.0,-2.38,19201600,4146.0,3986.0,5208.0,3171.0
2026-07-07 15:00:49,2026-07-07 14:45,4011.0,4110.0,-2.41,19435600,4146.0,3986.0,5208.0,3171.0
2026-07-07 15:05:41,2026-07-07 14:50,4000.0,4110.0,-2.68,19713500,4146.0,3986.0,5208.0,3171.0
2026-07-07 15:10:42,2026-07-07 14:55,4011.0,4110.0,-2.41,19855400,4146.0,3986.0,5208.0,3171.0
2026-07-07 15:15:46,2026-07-07 15:00,4005.0,4110.0,-2.55,20035700,4146.0,3986.0,5208.0,3171.0
2026-07-07 15:20:35,2026-07-07 15:05,3999.0,4110.0,-2.7,20263400,4146.0,3986.0,5208.0,3171.0
2026-07-07 15:25:36,2026-07-07 15:10,3995.0,4110.0,-2.8,20517900,4146.0,3986.0,5208.0,3171.0
2026-07-07 15:30:36,2026-07-07 15:15,3999.0,4110.0,-2.7,20761200,4146.0,3986.0,5208.0,3171.0
2026-07-08 09:00:44,2026-07-07 15:30,4009.0,4110.0,-2.46,24665400,4146.0,3986.0,5208.0,3171.0
2026-07-08 09:05:31,2026-07-07 15:30,4009.0,4110.0,-2.46,24665400,4146.0,3986.0,5208.0,3171.0
2026-07-08 09:10:36,2026-07-07 15:30,4009.0,4110.0,-2.46,24665400,4146.0,3986.0,5208.0,3171.0
2026-07-08 09:15:39,2026-07-08 09:00,4009.0,4110.0,-2.46,26313500,3969.0,3923.0,5208.0,3171.0
2026-07-08 09:20:36,2026-07-08 09:05,3987.0,4009.0,-0.55,2706000,3994.0,3923.0,5208.0,3171.0
2026-07-08 09:25:32,2026-07-08 09:10,3926.0,4009.0,-2.07,3787800,3994.0,3916.0,5208.0,3171.0
2026-07-08 09:30:43,2026-07-08 09:15,3925.0,4009.0,-2.1,4694100,3994.0,3912.0,5208.0,3171.0
2026-07-08 09:35:29,2026-07-08 09:20,3875.0,4009.0,-3.34,5684500,3994.0,3873.0,5208.0,3171.0
2026-07-08 09:40:31,2026-07-08 09:25,3874.0,4009.0,-3.37,6271300,3994.0,3865.0,5208.0,3171.0
2026-07-08 09:45:30,2026-07-08 09:30,3881.0,4009.0,-3.19,6967700,3994.0,3855.0,5208.0,3171.0
2026-07-08 09:50:36,2026-07-08 09:35,3872.0,4009.0,-3.42,7428000,3994.0,3855.0,5208.0,3171.0
