抓取时间,行情时刻,价格,昨收,涨跌幅%,成交量,当日最高,当日最低,52周最高,52周最低
2026-07-06 12:55:47,2026-07-06 12:40,1370.0,1351.0,1.41,1753700,1372.5,1345.0,1541.5,1064.5
2026-07-06 13:00:49,2026-07-06 12:45,1369.5,1351.0,1.37,1779500,1372.5,1345.0,1541.5,1064.5
2026-07-06 13:05:35,2026-07-06 12:50,1367.5,1351.0,1.22,1803500,1372.5,1345.0,1541.5,1064.5
2026-07-06 13:10:42,2026-07-06 12:55,1370.0,1351.0,1.41,1854900,1372.5,1345.0,1541.5,1064.5
2026-07-06 13:15:38,2026-07-06 13:00,1370.0,1351.0,1.41,1880700,1372.5,1345.0,1541.5,1064.5
2026-07-06 13:20:37,2026-07-06 13:05,1369.5,1351.0,1.37,1886300,1372.5,1345.0,1541.5,1064.5
2026-07-06 13:25:45,2026-07-06 13:10,1369.0,1351.0,1.33,1924600,1372.5,1345.0,1541.5,1064.5
2026-07-06 13:30:45,2026-07-06 13:15,1369.0,1351.0,1.33,1931600,1372.5,1345.0,1541.5,1064.5
2026-07-06 13:35:37,2026-07-06 13:20,1368.0,1351.0,1.26,1957800,1372.5,1345.0,1541.5,1064.5
2026-07-06 13:40:42,2026-07-06 13:25,1368.5,1351.0,1.3,1964100,1372.5,1345.0,1541.5,1064.5
2026-07-06 13:45:49,2026-07-06 13:30,1368.0,1351.0,1.26,1969400,1372.5,1345.0,1541.5,1064.5
2026-07-06 13:50:38,2026-07-06 13:35,1367.5,1351.0,1.22,2013900,1372.5,1345.0,1541.5,1064.5
2026-07-06 13:55:39,2026-07-06 13:40,1369.0,1351.0,1.33,2029400,1372.5,1345.0,1541.5,1064.5
2026-07-06 14:00:43,2026-07-06 13:44,1368.0,1351.0,1.26,2052100,1372.5,1345.0,1541.5,1064.5
2026-07-06 14:05:46,2026-07-06 13:50,1368.0,1351.0,1.26,2073700,1372.5,1345.0,1541.5,1064.5
2026-07-06 14:10:41,2026-07-06 13:55,1367.5,1351.0,1.22,2085900,1372.5,1345.0,1541.5,1064.5
2026-07-06 14:15:42,2026-07-06 14:00,1368.0,1351.0,1.26,2092600,1372.5,1345.0,1541.5,1064.5
2026-07-06 14:20:41,2026-07-06 14:05,1369.0,1351.0,1.33,2120200,1372.5,1345.0,1541.5,1064.5
2026-07-06 14:25:35,2026-07-06 14:09,1369.0,1351.0,1.33,2130200,1372.5,1345.0,1541.5,1064.5
2026-07-06 14:30:42,2026-07-06 14:14,1369.5,1351.0,1.37,2238900,1372.5,1345.0,1541.5,1064.5
2026-07-06 14:35:42,2026-07-06 14:20,1369.5,1351.0,1.37,2261800,1372.5,1345.0,1541.5,1064.5
2026-07-06 14:40:36,2026-07-06 14:25,1370.0,1351.0,1.41,2349600,1372.5,1345.0,1541.5,1064.5
2026-07-06 14:45:44,2026-07-06 14:30,1369.5,1351.0,1.37,2412700,1372.5,1345.0,1541.5,1064.5
2026-07-06 14:50:46,2026-07-06 14:35,1371.0,1351.0,1.48,2446700,1372.5,1345.0,1541.5,1064.5
2026-07-06 14:55:43,2026-07-06 14:40,1370.5,1351.0,1.44,2463300,1372.5,1345.0,1541.5,1064.5
2026-07-06 15:00:37,2026-07-06 14:45,1370.5,1351.0,1.44,2491300,1372.5,1345.0,1541.5,1064.5
2026-07-06 15:16:29,2026-07-06 15:00,1371.0,1351.0,1.48,2579500,1372.5,1345.0,1541.5,1064.5
2026-07-06 15:20:41,2026-07-06 15:05,1370.5,1351.0,1.44,2625500,1372.5,1345.0,1541.5,1064.5
2026-07-06 15:25:47,2026-07-06 15:10,1370.5,1351.0,1.44,2643500,1372.5,1345.0,1541.5,1064.5
2026-07-06 15:30:40,2026-07-06 15:15,1370.5,1351.0,1.44,2716900,1372.5,1345.0,1541.5,1064.5
2026-07-07 09:00:36,2026-07-06 15:30,1372.0,1351.0,1.55,3748100,1372.5,1345.0,1541.5,1064.5
2026-07-07 09:05:32,2026-07-06 15:30,1372.0,1351.0,1.55,3748100,1372.5,1345.0,1541.5,1064.5
2026-07-07 09:10:34,2026-07-06 15:30,1372.0,1351.0,1.55,3748100,1372.5,1345.0,1541.5,1064.5
2026-07-07 09:15:35,2026-07-07 09:00,1372.0,1351.0,1.55,3932700,1386.0,1382.0,1541.5,1064.5
2026-07-07 09:20:32,2026-07-07 09:05,1379.0,1372.0,0.51,265000,1386.0,1379.0,1541.5,1064.5
2026-07-07 09:25:33,2026-07-07 09:10,1381.0,1372.0,0.66,304100,1386.0,1379.0,1541.5,1064.5
2026-07-07 09:30:35,2026-07-07 09:15,1381.5,1372.0,0.69,333900,1386.0,1379.0,1541.5,1064.5
2026-07-07 09:35:34,2026-07-07 09:20,1385.5,1372.0,0.98,460900,1386.5,1379.0,1541.5,1064.5
2026-07-07 09:40:34,2026-07-07 09:25,1384.0,1372.0,0.87,493000,1386.5,1379.0,1541.5,1064.5
2026-07-07 09:45:36,2026-07-07 09:30,1384.5,1372.0,0.91,519500,1386.5,1379.0,1541.5,1064.5
2026-07-07 09:50:39,2026-07-07 09:35,1385.5,1372.0,0.98,553600,1386.5,1379.0,1541.5,1064.5
2026-07-07 09:55:32,2026-07-07 09:40,1385.0,1372.0,0.95,588500,1386.5,1379.0,1541.5,1064.5
2026-07-07 10:00:38,2026-07-07 09:45,1385.5,1372.0,0.98,621600,1386.5,1379.0,1541.5,1064.5
2026-07-07 10:05:38,2026-07-07 09:50,1386.5,1372.0,1.06,641900,1386.5,1379.0,1541.5,1064.5
2026-07-07 10:10:34,2026-07-07 09:55,1386.5,1372.0,1.06,713500,1388.5,1379.0,1541.5,1064.5
2026-07-07 10:15:36,2026-07-07 10:00,1385.5,1372.0,0.98,737800,1388.5,1379.0,1541.5,1064.5
2026-07-07 10:20:32,2026-07-07 10:05,1383.5,1372.0,0.84,759700,1388.5,1379.0,1541.5,1064.5
2026-07-07 10:25:46,2026-07-07 10:10,1386.0,1372.0,1.02,782300,1388.5,1379.0,1541.5,1064.5
2026-07-07 10:30:32,2026-07-07 10:15,1386.0,1372.0,1.02,791800,1388.5,1379.0,1541.5,1064.5
2026-07-07 10:35:37,2026-07-07 10:20,1386.5,1372.0,1.06,808500,1388.5,1379.0,1541.5,1064.5
2026-07-07 10:40:37,2026-07-07 10:25,1388.5,1372.0,1.2,827300,1388.5,1379.0,1541.5,1064.5
2026-07-07 10:45:38,2026-07-07 10:30,1387.5,1372.0,1.13,855700,1388.5,1379.0,1541.5,1064.5
2026-07-07 10:50:46,2026-07-07 10:35,1386.0,1372.0,1.02,874600,1388.5,1379.0,1541.5,1064.5
2026-07-07 10:55:35,2026-07-07 10:40,1386.0,1372.0,1.02,885100,1388.5,1379.0,1541.5,1064.5
2026-07-07 11:00:35,2026-07-07 10:45,1385.0,1372.0,0.95,924500,1388.5,1379.0,1541.5,1064.5
2026-07-07 11:05:35,2026-07-07 10:50,1383.5,1372.0,0.84,937500,1388.5,1379.0,1541.5,1064.5
2026-07-07 11:10:37,2026-07-07 10:55,1384.5,1372.0,0.91,954900,1388.5,1379.0,1541.5,1064.5
2026-07-07 11:15:40,2026-07-07 11:00,1385.5,1372.0,0.98,974200,1388.5,1379.0,1541.5,1064.5
2026-07-07 11:20:38,2026-07-07 11:05,1386.5,1372.0,1.06,999100,1388.5,1379.0,1541.5,1064.5
2026-07-07 11:25:35,2026-07-07 11:10,1386.5,1372.0,1.06,1014300,1388.5,1379.0,1541.5,1064.5
2026-07-07 11:30:44,2026-07-07 11:15,1387.0,1372.0,1.09,1019700,1388.5,1379.0,1541.5,1064.5
2026-07-07 12:30:31,2026-07-07 11:30,1386.0,1372.0,1.02,1082300,1388.5,1379.0,1541.5,1064.5
2026-07-07 12:35:35,2026-07-07 11:30,1386.0,1372.0,1.02,1082300,1388.5,1379.0,1541.5,1064.5
2026-07-07 12:40:34,2026-07-07 11:30,1386.0,1372.0,1.02,1082300,1388.5,1379.0,1541.5,1064.5
2026-07-07 12:45:37,2026-07-07 12:30,1386.5,1372.0,1.06,1151900,1388.5,1379.0,1541.5,1064.5
2026-07-07 12:50:33,2026-07-07 12:35,1385.5,1372.0,0.98,1225700,1388.5,1379.0,1541.5,1064.5
2026-07-07 12:55:35,2026-07-07 12:40,1386.0,1372.0,1.02,1246100,1388.5,1379.0,1541.5,1064.5
2026-07-07 13:00:36,2026-07-07 12:45,1386.0,1372.0,1.02,1270300,1388.5,1379.0,1541.5,1064.5
2026-07-07 13:05:35,2026-07-07 12:50,1384.0,1372.0,0.87,1329000,1388.5,1379.0,1541.5,1064.5
2026-07-07 13:10:34,2026-07-07 12:55,1384.0,1372.0,0.87,1351100,1388.5,1379.0,1541.5,1064.5
2026-07-07 13:15:35,2026-07-07 13:00,1384.0,1372.0,0.87,1374200,1388.5,1379.0,1541.5,1064.5
2026-07-07 13:20:31,2026-07-07 13:05,1381.5,1372.0,0.69,1439400,1388.5,1379.0,1541.5,1064.5
2026-07-07 13:25:39,2026-07-07 13:10,1383.5,1372.0,0.84,1465700,1388.5,1379.0,1541.5,1064.5
2026-07-07 13:30:41,2026-07-07 13:15,1384.5,1372.0,0.91,1484800,1388.5,1379.0,1541.5,1064.5
2026-07-07 13:35:42,2026-07-07 13:20,1384.0,1372.0,0.87,1528700,1388.5,1379.0,1541.5,1064.5
2026-07-07 13:40:33,2026-07-07 13:25,1382.0,1372.0,0.73,1563000,1388.5,1379.0,1541.5,1064.5
2026-07-07 13:45:38,2026-07-07 13:29,1384.0,1372.0,0.87,1591000,1388.5,1379.0,1541.5,1064.5
2026-07-07 13:50:46,2026-07-07 13:35,1384.0,1372.0,0.87,1618900,1388.5,1379.0,1541.5,1064.5
2026-07-07 13:55:38,2026-07-07 13:40,1383.5,1372.0,0.84,1627000,1388.5,1379.0,1541.5,1064.5
2026-07-07 14:00:39,2026-07-07 13:45,1384.0,1372.0,0.87,1657200,1388.5,1379.0,1541.5,1064.5
2026-07-07 14:05:44,2026-07-07 13:50,1384.5,1372.0,0.91,1664500,1388.5,1379.0,1541.5,1064.5
2026-07-07 14:10:49,2026-07-07 13:55,1384.5,1372.0,0.91,1700100,1388.5,1379.0,1541.5,1064.5
2026-07-07 14:15:42,2026-07-07 14:00,1384.5,1372.0,0.91,1708800,1388.5,1379.0,1541.5,1064.5
2026-07-07 14:20:49,2026-07-07 14:05,1384.5,1372.0,0.91,1747200,1388.5,1379.0,1541.5,1064.5
2026-07-07 14:25:33,2026-07-07 14:10,1382.5,1372.0,0.77,1786800,1388.5,1379.0,1541.5,1064.5
2026-07-07 14:30:41,2026-07-07 14:15,1382.0,1372.0,0.73,1833600,1388.5,1379.0,1541.5,1064.5
2026-07-07 14:35:39,2026-07-07 14:20,1382.5,1372.0,0.77,1857900,1388.5,1379.0,1541.5,1064.5
2026-07-07 14:40:34,2026-07-07 14:25,1384.5,1372.0,0.91,1904000,1388.5,1379.0,1541.5,1064.5
2026-07-07 14:45:55,2026-07-07 14:30,1384.5,1372.0,0.91,1954300,1388.5,1379.0,1541.5,1064.5
2026-07-07 14:50:34,2026-07-07 14:34,1384.5,1372.0,0.91,2000100,1388.5,1379.0,1541.5,1064.5
2026-07-07 14:56:01,2026-07-07 14:40,1385.0,1372.0,0.95,2083000,1388.5,1379.0,1541.5,1064.5
2026-07-07 15:00:51,2026-07-07 14:45,1384.0,1372.0,0.87,2132600,1388.5,1379.0,1541.5,1064.5
2026-07-07 15:05:43,2026-07-07 14:50,1385.0,1372.0,0.95,2160300,1388.5,1379.0,1541.5,1064.5
2026-07-07 15:10:43,2026-07-07 14:55,1386.5,1372.0,1.06,2177700,1388.5,1379.0,1541.5,1064.5
2026-07-07 15:15:48,2026-07-07 15:00,1386.0,1372.0,1.02,2226500,1388.5,1379.0,1541.5,1064.5
2026-07-07 15:20:36,2026-07-07 15:05,1386.5,1372.0,1.06,2265500,1388.5,1379.0,1541.5,1064.5
2026-07-07 15:25:38,2026-07-07 15:10,1387.5,1372.0,1.13,2333600,1388.5,1379.0,1541.5,1064.5
2026-07-07 15:30:39,2026-07-07 15:15,1384.5,1372.0,0.91,2392000,1388.5,1379.0,1541.5,1064.5
2026-07-08 09:00:46,2026-07-07 15:30,1382.0,1372.0,0.73,3736000,1388.5,1379.0,1541.5,1064.5
2026-07-08 09:05:35,2026-07-07 15:30,1382.0,1372.0,0.73,3736000,1388.5,1379.0,1541.5,1064.5
2026-07-08 09:10:38,2026-07-07 15:30,1382.0,1372.0,0.73,3736000,1388.5,1379.0,1541.5,1064.5
2026-07-08 09:15:40,2026-07-08 09:00,1382.0,1372.0,0.73,3895700,1384.0,1378.5,1541.5,1064.5
2026-07-08 09:20:37,2026-07-08 09:05,1385.5,1382.0,0.25,288000,1388.5,1378.5,1541.5,1064.5
2026-07-08 09:25:34,2026-07-08 09:10,1384.5,1382.0,0.18,362000,1388.5,1378.5,1541.5,1064.5
2026-07-08 09:30:44,2026-07-08 09:15,1383.0,1382.0,0.07,433300,1388.5,1378.5,1541.5,1064.5
2026-07-08 09:35:30,2026-07-08 09:20,1385.0,1382.0,0.22,466100,1388.5,1378.5,1541.5,1064.5
2026-07-08 09:40:32,2026-07-08 09:25,1385.0,1382.0,0.22,524500,1388.5,1378.5,1541.5,1064.5
2026-07-08 09:45:31,2026-07-08 09:30,1383.5,1382.0,0.11,571700,1388.5,1378.5,1541.5,1064.5
2026-07-08 09:50:37,2026-07-08 09:35,1384.0,1382.0,0.14,601400,1388.5,1378.5,1541.5,1064.5
2026-07-08 09:55:34,2026-07-08 09:40,1384.5,1382.0,0.18,655200,1388.5,1378.5,1541.5,1064.5
2026-07-08 10:00:48,2026-07-08 09:45,1385.0,1382.0,0.22,704800,1388.5,1378.5,1541.5,1064.5
2026-07-08 10:05:34,2026-07-08 09:50,1385.5,1382.0,0.25,729500,1388.5,1378.5,1541.5,1064.5
