抓取时间,行情时刻,价格,昨收,涨跌幅%,成交量,当日最高,当日最低,52周最高,52周最低
2026-07-06 13:00:48,2026-07-06 12:45,1528.5,1459.0,4.76,3785600,1541.0,1476.5,1933.0,1204.0
2026-07-06 13:05:34,2026-07-06 12:50,1522.5,1459.0,4.35,3834300,1541.0,1476.5,1933.0,1204.0
2026-07-06 13:10:41,2026-07-06 12:55,1521.0,1459.0,4.25,3884800,1541.0,1476.5,1933.0,1204.0
2026-07-06 13:15:37,2026-07-06 13:00,1521.5,1459.0,4.28,3957100,1541.0,1476.5,1933.0,1204.0
2026-07-06 13:20:35,2026-07-06 13:05,1521.5,1459.0,4.28,3989500,1541.0,1476.5,1933.0,1204.0
2026-07-06 13:25:44,2026-07-06 13:10,1523.5,1459.0,4.42,4020900,1541.0,1476.5,1933.0,1204.0
2026-07-06 13:30:43,2026-07-06 13:15,1525.5,1459.0,4.56,4059200,1541.0,1476.5,1933.0,1204.0
2026-07-06 13:35:36,2026-07-06 13:20,1522.0,1459.0,4.32,4115400,1541.0,1476.5,1933.0,1204.0
2026-07-06 13:40:41,2026-07-06 13:25,1518.5,1459.0,4.08,4141500,1541.0,1476.5,1933.0,1204.0
2026-07-06 13:45:47,2026-07-06 13:30,1528.0,1459.0,4.73,4220200,1541.0,1476.5,1933.0,1204.0
2026-07-06 13:50:37,2026-07-06 13:35,1528.0,1459.0,4.73,4286100,1541.0,1476.5,1933.0,1204.0
2026-07-06 13:55:38,2026-07-06 13:40,1526.5,1459.0,4.63,4342700,1541.0,1476.5,1933.0,1204.0
2026-07-06 14:00:42,2026-07-06 13:45,1527.0,1459.0,4.66,4389500,1541.0,1476.5,1933.0,1204.0
2026-07-06 14:05:45,2026-07-06 13:50,1526.5,1459.0,4.63,4416600,1541.0,1476.5,1933.0,1204.0
2026-07-06 14:10:40,2026-07-06 13:55,1527.0,1459.0,4.66,4440300,1541.0,1476.5,1933.0,1204.0
2026-07-06 14:15:41,2026-07-06 14:00,1528.0,1459.0,4.73,4469300,1541.0,1476.5,1933.0,1204.0
2026-07-06 14:20:40,2026-07-06 14:05,1529.5,1459.0,4.83,4517700,1541.0,1476.5,1933.0,1204.0
2026-07-06 14:25:34,2026-07-06 14:10,1528.5,1459.0,4.76,4556300,1541.0,1476.5,1933.0,1204.0
2026-07-06 14:30:41,2026-07-06 14:15,1527.0,1459.0,4.66,4583200,1541.0,1476.5,1933.0,1204.0
2026-07-06 14:35:41,2026-07-06 14:20,1528.0,1459.0,4.73,4625100,1541.0,1476.5,1933.0,1204.0
2026-07-06 14:40:35,2026-07-06 14:25,1527.0,1459.0,4.66,4655200,1541.0,1476.5,1933.0,1204.0
2026-07-06 14:45:43,2026-07-06 14:30,1526.5,1459.0,4.63,4703600,1541.0,1476.5,1933.0,1204.0
2026-07-06 14:50:45,2026-07-06 14:35,1528.0,1459.0,4.73,4737200,1541.0,1476.5,1933.0,1204.0
2026-07-06 14:55:42,2026-07-06 14:40,1529.5,1459.0,4.83,4795000,1541.0,1476.5,1933.0,1204.0
2026-07-06 15:00:36,2026-07-06 14:45,1531.5,1459.0,4.97,4842400,1541.0,1476.5,1933.0,1204.0
2026-07-06 15:16:28,2026-07-06 15:01,1535.5,1459.0,5.24,5029000,1541.0,1476.5,1933.0,1204.0
2026-07-06 15:20:40,2026-07-06 15:05,1534.5,1459.0,5.17,5084700,1541.0,1476.5,1933.0,1204.0
2026-07-06 15:25:45,2026-07-06 15:10,1531.5,1459.0,4.97,5197300,1541.0,1476.5,1933.0,1204.0
2026-07-06 15:30:39,2026-07-06 15:15,1534.0,1459.0,5.14,5271300,1541.0,1476.5,1933.0,1204.0
2026-07-07 09:00:35,2026-07-06 15:30,1537.5,1459.0,5.38,6415900,1541.0,1476.5,1933.0,1204.0
2026-07-07 09:05:32,2026-07-06 15:30,1537.5,1459.0,5.38,6415900,1541.0,1476.5,1933.0,1204.0
2026-07-07 09:10:33,2026-07-06 15:30,1537.5,1459.0,5.38,6415900,1541.0,1476.5,1933.0,1204.0
2026-07-07 09:15:34,2026-07-07 09:00,1537.5,1459.0,5.38,6730200,1550.0,1524.5,1933.0,1204.0
2026-07-07 09:20:32,2026-07-07 09:05,1531.0,1537.5,-0.42,536500,1552.0,1524.5,1933.0,1204.0
2026-07-07 09:25:33,2026-07-07 09:10,1545.0,1537.5,0.49,651900,1552.0,1524.5,1933.0,1204.0
2026-07-07 09:30:35,2026-07-07 09:15,1537.0,1537.5,-0.03,777800,1552.0,1524.5,1933.0,1204.0
2026-07-07 09:35:33,2026-07-07 09:20,1545.0,1537.5,0.49,851400,1552.0,1524.5,1933.0,1204.0
2026-07-07 09:40:33,2026-07-07 09:25,1540.5,1537.5,0.2,982100,1553.5,1524.5,1933.0,1204.0
2026-07-07 09:45:35,2026-07-07 09:30,1555.0,1537.5,1.14,1145200,1559.0,1524.5,1933.0,1204.0
2026-07-07 09:50:39,2026-07-07 09:35,1554.5,1537.5,1.11,1198500,1559.0,1524.5,1933.0,1204.0
2026-07-07 09:55:31,2026-07-07 09:40,1556.5,1537.5,1.24,1245500,1559.0,1524.5,1933.0,1204.0
2026-07-07 10:00:37,2026-07-07 09:45,1552.5,1537.5,0.98,1297000,1559.0,1524.5,1933.0,1204.0
2026-07-07 10:05:38,2026-07-07 09:50,1551.0,1537.5,0.88,1339200,1559.0,1524.5,1933.0,1204.0
2026-07-07 10:10:34,2026-07-07 09:55,1549.5,1537.5,0.78,1367300,1559.0,1524.5,1933.0,1204.0
2026-07-07 10:15:36,2026-07-07 10:00,1548.5,1537.5,0.72,1418000,1559.0,1524.5,1933.0,1204.0
2026-07-07 10:20:32,2026-07-07 10:05,1547.0,1537.5,0.62,1462700,1559.0,1524.5,1933.0,1204.0
2026-07-07 10:25:46,2026-07-07 10:10,1546.5,1537.5,0.59,1584000,1559.0,1524.5,1933.0,1204.0
2026-07-07 10:30:31,2026-07-07 10:15,1559.5,1537.5,1.43,1843200,1567.5,1524.5,1933.0,1204.0
2026-07-07 10:35:37,2026-07-07 10:20,1566.5,1537.5,1.89,1984100,1570.5,1524.5,1933.0,1204.0
2026-07-07 10:40:36,2026-07-07 10:25,1568.5,1537.5,2.02,2070200,1574.0,1524.5,1933.0,1204.0
2026-07-07 10:45:37,2026-07-07 10:30,1566.5,1537.5,1.89,2104500,1574.0,1524.5,1933.0,1204.0
2026-07-07 10:50:45,2026-07-07 10:35,1563.0,1537.5,1.66,2133400,1574.0,1524.5,1933.0,1204.0
2026-07-07 10:55:34,2026-07-07 10:40,1556.5,1537.5,1.24,2193100,1574.0,1524.5,1933.0,1204.0
2026-07-07 11:00:35,2026-07-07 10:45,1558.0,1537.5,1.33,2232400,1574.0,1524.5,1933.0,1204.0
2026-07-07 11:05:35,2026-07-07 10:50,1558.5,1537.5,1.37,2277600,1574.0,1524.5,1933.0,1204.0
2026-07-07 11:10:37,2026-07-07 10:55,1561.0,1537.5,1.53,2310100,1574.0,1524.5,1933.0,1204.0
2026-07-07 11:15:39,2026-07-07 11:00,1563.5,1537.5,1.69,2329900,1574.0,1524.5,1933.0,1204.0
2026-07-07 11:20:38,2026-07-07 11:05,1566.0,1537.5,1.85,2384900,1574.0,1524.5,1933.0,1204.0
2026-07-07 11:25:35,2026-07-07 11:10,1563.5,1537.5,1.69,2415400,1574.0,1524.5,1933.0,1204.0
2026-07-07 11:30:43,2026-07-07 11:15,1560.0,1537.5,1.46,2450700,1574.0,1524.5,1933.0,1204.0
2026-07-07 12:30:31,2026-07-07 11:30,1560.0,1537.5,1.46,2550600,1574.0,1524.5,1933.0,1204.0
2026-07-07 12:35:34,2026-07-07 11:30,1560.0,1537.5,1.46,2550600,1574.0,1524.5,1933.0,1204.0
2026-07-07 12:40:34,2026-07-07 11:30,1560.0,1537.5,1.46,2550600,1574.0,1524.5,1933.0,1204.0
2026-07-07 12:45:36,2026-07-07 12:30,1558.0,1537.5,1.33,2626800,1574.0,1524.5,1933.0,1204.0
2026-07-07 12:50:32,2026-07-07 12:35,1557.5,1537.5,1.3,2720900,1574.0,1524.5,1933.0,1204.0
2026-07-07 12:55:35,2026-07-07 12:40,1556.5,1537.5,1.24,2750700,1574.0,1524.5,1933.0,1204.0
2026-07-07 13:00:36,2026-07-07 12:45,1550.0,1537.5,0.81,2811400,1574.0,1524.5,1933.0,1204.0
2026-07-07 13:05:35,2026-07-07 12:50,1544.0,1537.5,0.42,2861800,1574.0,1524.5,1933.0,1204.0
2026-07-07 13:10:34,2026-07-07 12:55,1546.0,1537.5,0.55,2906400,1574.0,1524.5,1933.0,1204.0
2026-07-07 13:15:35,2026-07-07 13:00,1545.5,1537.5,0.52,2937600,1574.0,1524.5,1933.0,1204.0
2026-07-07 13:20:31,2026-07-07 13:05,1545.5,1537.5,0.52,2971700,1574.0,1524.5,1933.0,1204.0
2026-07-07 13:25:39,2026-07-07 13:10,1548.0,1537.5,0.68,3027000,1574.0,1524.5,1933.0,1204.0
2026-07-07 13:30:41,2026-07-07 13:15,1550.0,1537.5,0.81,3059000,1574.0,1524.5,1933.0,1204.0
2026-07-07 13:35:42,2026-07-07 13:20,1551.5,1537.5,0.91,3088500,1574.0,1524.5,1933.0,1204.0
2026-07-07 13:40:33,2026-07-07 13:25,1552.0,1537.5,0.94,3105900,1574.0,1524.5,1933.0,1204.0
2026-07-07 13:45:38,2026-07-07 13:30,1553.5,1537.5,1.04,3129200,1574.0,1524.5,1933.0,1204.0
2026-07-07 13:50:45,2026-07-07 13:35,1556.0,1537.5,1.2,3327900,1574.0,1524.5,1933.0,1204.0
2026-07-07 13:55:38,2026-07-07 13:40,1555.0,1537.5,1.14,3347400,1574.0,1524.5,1933.0,1204.0
2026-07-07 14:00:39,2026-07-07 13:45,1555.5,1537.5,1.17,3372500,1574.0,1524.5,1933.0,1204.0
2026-07-07 14:05:43,2026-07-07 13:50,1555.5,1537.5,1.17,3395500,1574.0,1524.5,1933.0,1204.0
2026-07-07 14:10:48,2026-07-07 13:55,1556.0,1537.5,1.2,3420900,1574.0,1524.5,1933.0,1204.0
2026-07-07 14:15:41,2026-07-07 14:00,1561.0,1537.5,1.53,3487700,1574.0,1524.5,1933.0,1204.0
2026-07-07 14:20:48,2026-07-07 14:05,1552.5,1537.5,0.98,3548600,1574.0,1524.5,1933.0,1204.0
2026-07-07 14:25:33,2026-07-07 14:10,1552.0,1537.5,0.94,3568900,1574.0,1524.5,1933.0,1204.0
2026-07-07 14:30:40,2026-07-07 14:15,1549.5,1537.5,0.78,3606000,1574.0,1524.5,1933.0,1204.0
2026-07-07 14:35:39,2026-07-07 14:20,1548.0,1537.5,0.68,3629900,1574.0,1524.5,1933.0,1204.0
2026-07-07 14:40:34,2026-07-07 14:25,1549.0,1537.5,0.75,3662700,1574.0,1524.5,1933.0,1204.0
2026-07-07 14:45:55,2026-07-07 14:30,1548.0,1537.5,0.68,3694200,1574.0,1524.5,1933.0,1204.0
2026-07-07 14:50:33,2026-07-07 14:35,1548.0,1537.5,0.68,3723600,1574.0,1524.5,1933.0,1204.0
2026-07-07 14:56:00,2026-07-07 14:41,1548.5,1537.5,0.72,3754800,1574.0,1524.5,1933.0,1204.0
2026-07-07 15:00:51,2026-07-07 14:45,1549.0,1537.5,0.75,3785900,1574.0,1524.5,1933.0,1204.0
2026-07-07 15:05:42,2026-07-07 14:50,1548.5,1537.5,0.72,3820800,1574.0,1524.5,1933.0,1204.0
2026-07-07 15:10:43,2026-07-07 14:55,1549.0,1537.5,0.75,3865500,1574.0,1524.5,1933.0,1204.0
2026-07-07 15:15:47,2026-07-07 15:00,1548.5,1537.5,0.72,3913900,1574.0,1524.5,1933.0,1204.0
2026-07-07 15:20:35,2026-07-07 15:05,1551.0,1537.5,0.88,3967500,1574.0,1524.5,1933.0,1204.0
2026-07-07 15:25:37,2026-07-07 15:10,1550.0,1537.5,0.81,4042400,1574.0,1524.5,1933.0,1204.0
2026-07-07 15:30:38,2026-07-07 15:15,1551.0,1537.5,0.88,4092900,1574.0,1524.5,1933.0,1204.0
2026-07-08 09:00:45,2026-07-07 15:30,1560.0,1537.5,1.46,5376200,1574.0,1524.5,1933.0,1204.0
2026-07-08 09:05:34,2026-07-07 15:30,1560.0,1537.5,1.46,5376200,1574.0,1524.5,1933.0,1204.0
2026-07-08 09:10:37,2026-07-07 15:30,1560.0,1537.5,1.46,5376200,1574.0,1524.5,1933.0,1204.0
2026-07-08 09:15:40,2026-07-08 09:00,1560.0,1537.5,1.46,5614800,1585.0,1564.5,1933.0,1204.0
2026-07-08 09:20:37,2026-07-08 09:05,1573.0,1560.0,0.83,418000,1585.0,1564.5,1933.0,1204.0
2026-07-08 09:25:34,2026-07-08 09:10,1566.5,1560.0,0.42,503800,1585.0,1561.5,1933.0,1204.0
2026-07-08 09:30:44,2026-07-08 09:15,1556.0,1560.0,-0.26,601900,1585.0,1554.5,1933.0,1204.0
2026-07-08 09:35:30,2026-07-08 09:20,1542.0,1560.0,-1.15,698800,1585.0,1535.5,1933.0,1204.0
2026-07-08 09:40:32,2026-07-08 09:25,1533.5,1560.0,-1.7,759300,1585.0,1532.0,1933.0,1204.0
2026-07-08 09:45:31,2026-07-08 09:30,1535.0,1560.0,-1.6,800200,1585.0,1530.0,1933.0,1204.0
2026-07-08 09:50:37,2026-07-08 09:35,1535.0,1560.0,-1.6,884100,1585.0,1530.0,1933.0,1204.0
2026-07-08 09:55:34,2026-07-08 09:40,1536.0,1560.0,-1.54,924500,1585.0,1530.0,1933.0,1204.0
2026-07-08 10:00:47,2026-07-08 09:45,1536.5,1560.0,-1.51,957000,1585.0,1530.0,1933.0,1204.0
2026-07-08 10:05:33,2026-07-08 09:50,1543.5,1560.0,-1.06,1023700,1585.0,1530.0,1933.0,1204.0
2026-07-08 10:10:30,2026-07-08 09:55,1539.0,1560.0,-1.35,1070900,1585.0,1530.0,1933.0,1204.0
2026-07-08 10:15:33,2026-07-08 10:00,1539.5,1560.0,-1.31,1111500,1585.0,1530.0,1933.0,1204.0
2026-07-08 10:20:34,2026-07-08 10:05,1534.0,1560.0,-1.67,1145500,1585.0,1530.0,1933.0,1204.0
2026-07-08 10:25:30,2026-07-08 10:10,1535.5,1560.0,-1.57,1194000,1585.0,1530.0,1933.0,1204.0
2026-07-08 10:30:31,2026-07-08 10:15,1535.0,1560.0,-1.6,1221100,1585.0,1530.0,1933.0,1204.0
2026-07-08 10:35:34,2026-07-08 10:20,1536.0,1560.0,-1.54,1247500,1585.0,1530.0,1933.0,1204.0
