抓取时间,行情时刻,价格,昨收,涨跌幅%,成交量,当日最高,当日最低,52周最高,52周最低
2026-07-07 09:25:33,2026-07-07 09:10,466.4,468.8,-0.51,2513100,470.2,463.9,939.4,442.8
2026-07-07 09:30:34,2026-07-07 09:15,465.6,468.8,-0.68,3243100,470.2,463.9,939.4,442.8
2026-07-07 09:35:33,2026-07-07 09:20,465.4,468.8,-0.73,3646500,470.2,463.9,939.4,442.8
2026-07-07 09:40:33,2026-07-07 09:25,465.4,468.8,-0.73,4400300,470.2,463.9,939.4,442.8
2026-07-07 09:45:35,2026-07-07 09:30,464.9,468.8,-0.83,4887900,470.2,463.9,939.4,442.8
2026-07-07 09:50:39,2026-07-07 09:35,466.7,468.8,-0.45,5632500,470.2,463.9,939.4,442.8
2026-07-07 09:55:31,2026-07-07 09:40,467.9,468.8,-0.19,6059200,470.2,463.9,939.4,442.8
2026-07-07 10:00:37,2026-07-07 09:45,468.2,468.8,-0.13,6349800,470.2,463.9,939.4,442.8
2026-07-07 10:05:37,2026-07-07 09:50,467.8,468.8,-0.21,6595100,470.2,463.9,939.4,442.8
2026-07-07 10:10:34,2026-07-07 09:55,465.6,468.8,-0.68,7099100,470.2,463.9,939.4,442.8
2026-07-07 10:15:35,2026-07-07 10:00,464.6,468.8,-0.9,7691000,470.2,463.9,939.4,442.8
2026-07-07 10:20:32,2026-07-07 10:05,463.9,468.8,-1.05,8238900,470.2,463.0,939.4,442.8
2026-07-07 10:25:46,2026-07-07 10:10,464.3,468.8,-0.96,8495000,470.2,463.0,939.4,442.8
2026-07-07 10:30:31,2026-07-07 10:15,462.7,468.8,-1.3,8987600,470.2,462.2,939.4,442.8
2026-07-07 10:35:36,2026-07-07 10:20,462.8,468.8,-1.28,9265500,470.2,461.9,939.4,442.8
2026-07-07 10:40:36,2026-07-07 10:25,461.7,468.8,-1.51,9633600,470.2,461.2,939.4,442.8
2026-07-07 10:45:36,2026-07-07 10:30,461.6,468.8,-1.54,9802100,470.2,461.2,939.4,442.8
2026-07-07 10:50:45,2026-07-07 10:35,461.0,468.8,-1.66,10186500,470.2,460.9,939.4,442.8
2026-07-07 10:55:34,2026-07-07 10:40,460.6,468.8,-1.75,10520200,470.2,460.2,939.4,442.8
2026-07-07 11:00:35,2026-07-07 10:45,459.2,468.8,-2.05,11391300,470.2,458.5,939.4,442.8
2026-07-07 11:05:34,2026-07-07 10:50,457.7,468.8,-2.37,11859800,470.2,457.6,939.4,442.8
2026-07-07 11:10:37,2026-07-07 10:55,458.4,468.8,-2.22,12132000,470.2,457.6,939.4,442.8
2026-07-07 11:15:38,2026-07-07 11:00,458.6,468.8,-2.18,12443200,470.2,457.6,939.4,442.8
2026-07-07 11:20:37,2026-07-07 11:05,457.9,468.8,-2.33,12746100,470.2,457.6,939.4,442.8
2026-07-07 11:25:34,2026-07-07 11:10,456.5,468.8,-2.62,13685700,470.2,456.0,939.4,442.8
2026-07-07 11:30:42,2026-07-07 11:15,457.3,468.8,-2.45,13983600,470.2,456.0,939.4,442.8
2026-07-07 12:30:30,2026-07-07 11:30,458.6,468.8,-2.18,14520100,470.2,456.0,939.4,442.8
2026-07-07 12:35:34,2026-07-07 11:30,458.6,468.8,-2.18,14520100,470.2,456.0,939.4,442.8
2026-07-07 12:40:34,2026-07-07 11:30,458.6,468.8,-2.18,14520100,470.2,456.0,939.4,442.8
2026-07-07 12:45:36,2026-07-07 12:30,461.3,468.8,-1.6,15282700,470.2,456.0,939.4,442.8
2026-07-07 12:50:32,2026-07-07 12:35,463.5,468.8,-1.13,16160600,470.2,456.0,939.4,442.8
2026-07-07 12:55:35,2026-07-07 12:40,462.3,468.8,-1.39,17098900,470.2,456.0,939.4,442.8
2026-07-07 13:00:35,2026-07-07 12:45,461.5,468.8,-1.56,17449100,470.2,456.0,939.4,442.8
2026-07-07 13:05:34,2026-07-07 12:50,460.1,468.8,-1.86,17958000,470.2,456.0,939.4,442.8
2026-07-07 13:10:34,2026-07-07 12:55,459.9,468.8,-1.9,18455000,470.2,456.0,939.4,442.8
2026-07-07 13:15:34,2026-07-07 13:00,459.7,468.8,-1.94,18951600,470.2,456.0,939.4,442.8
2026-07-07 13:20:31,2026-07-07 13:05,459.9,468.8,-1.9,19413300,470.2,456.0,939.4,442.8
2026-07-07 13:25:38,2026-07-07 13:10,462.2,468.8,-1.41,20032500,470.2,456.0,939.4,442.8
2026-07-07 13:30:40,2026-07-07 13:15,463.2,468.8,-1.19,20330800,470.2,456.0,939.4,442.8
2026-07-07 13:35:41,2026-07-07 13:20,463.5,468.8,-1.13,20518000,470.2,456.0,939.4,442.8
2026-07-07 13:40:32,2026-07-07 13:25,463.8,468.8,-1.07,20778700,470.2,456.0,939.4,442.8
2026-07-07 13:45:37,2026-07-07 13:30,464.2,468.8,-0.98,20985700,470.2,456.0,939.4,442.8
2026-07-07 13:50:44,2026-07-07 13:35,464.0,468.8,-1.02,21179200,470.2,456.0,939.4,442.8
2026-07-07 13:55:37,2026-07-07 13:40,463.7,468.8,-1.09,21447600,470.2,456.0,939.4,442.8
2026-07-07 14:00:38,2026-07-07 13:45,464.5,468.8,-0.92,21714500,470.2,456.0,939.4,442.8
2026-07-07 14:05:43,2026-07-07 13:50,463.9,468.8,-1.05,22083100,470.2,456.0,939.4,442.8
2026-07-07 14:10:47,2026-07-07 13:55,464.7,468.8,-0.87,22336600,470.2,456.0,939.4,442.8
2026-07-07 14:15:41,2026-07-07 14:00,464.5,468.8,-0.92,22727500,470.2,456.0,939.4,442.8
2026-07-07 14:20:48,2026-07-07 14:05,462.5,468.8,-1.34,23015500,470.2,456.0,939.4,442.8
2026-07-07 14:25:32,2026-07-07 14:10,462.2,468.8,-1.41,23321800,470.2,456.0,939.4,442.8
2026-07-07 14:30:40,2026-07-07 14:15,462.0,468.8,-1.45,23587400,470.2,456.0,939.4,442.8
2026-07-07 14:35:38,2026-07-07 14:20,461.7,468.8,-1.51,23966900,470.2,456.0,939.4,442.8
2026-07-07 14:40:33,2026-07-07 14:25,462.2,468.8,-1.41,24210200,470.2,456.0,939.4,442.8
2026-07-07 14:45:54,2026-07-07 14:30,461.8,468.8,-1.49,24374300,470.2,456.0,939.4,442.8
2026-07-07 14:50:33,2026-07-07 14:35,462.0,468.8,-1.45,24470400,470.2,456.0,939.4,442.8
2026-07-07 14:56:00,2026-07-07 14:40,462.2,468.8,-1.41,24632300,470.2,456.0,939.4,442.8
2026-07-07 15:00:50,2026-07-07 14:45,462.2,468.8,-1.41,24775600,470.2,456.0,939.4,442.8
2026-07-07 15:05:42,2026-07-07 14:50,462.8,468.8,-1.28,24913500,470.2,456.0,939.4,442.8
2026-07-07 15:10:42,2026-07-07 14:55,463.2,468.8,-1.19,25093500,470.2,456.0,939.4,442.8
2026-07-07 15:15:47,2026-07-07 15:00,462.8,468.8,-1.28,25402800,470.2,456.0,939.4,442.8
2026-07-07 15:20:35,2026-07-07 15:05,463.2,468.8,-1.19,25612100,470.2,456.0,939.4,442.8
2026-07-07 15:25:37,2026-07-07 15:10,463.3,468.8,-1.17,25840100,470.2,456.0,939.4,442.8
2026-07-07 15:30:38,2026-07-07 15:15,462.2,468.8,-1.41,26145500,470.2,456.0,939.4,442.8
2026-07-08 09:00:45,2026-07-07 15:30,462.3,468.8,-1.39,28725500,470.2,456.0,939.4,442.8
2026-07-08 09:05:33,2026-07-07 15:30,462.3,468.8,-1.39,28725500,470.2,456.0,939.4,442.8
2026-07-08 09:10:36,2026-07-07 15:30,462.3,468.8,-1.39,28725500,470.2,456.0,939.4,442.8
2026-07-08 09:15:40,2026-07-08 09:00,462.3,468.8,-1.39,30391600,463.9,459.8,939.4,442.8
2026-07-08 09:20:36,2026-07-08 09:05,468.1,462.3,1.25,3268200,468.5,459.8,939.4,442.8
2026-07-08 09:25:33,2026-07-08 09:10,468.4,462.3,1.32,4165100,469.6,459.8,939.4,442.8
2026-07-08 09:30:44,2026-07-08 09:15,466.2,462.3,0.84,5116900,469.6,459.8,939.4,442.8
2026-07-08 09:35:30,2026-07-08 09:20,466.5,462.3,0.91,5669200,469.6,459.8,939.4,442.8
2026-07-08 09:40:32,2026-07-08 09:25,468.5,462.3,1.34,7017700,470.6,459.8,939.4,442.8
2026-07-08 09:45:30,2026-07-08 09:30,468.5,462.3,1.34,8024500,471.5,459.8,939.4,442.8
2026-07-08 09:50:36,2026-07-08 09:35,467.8,462.3,1.19,8781300,471.5,459.8,939.4,442.8
2026-07-08 09:55:33,2026-07-08 09:40,467.2,462.3,1.06,9185600,471.5,459.8,939.4,442.8
2026-07-08 10:00:46,2026-07-08 09:45,468.7,462.3,1.38,9669300,471.5,459.8,939.4,442.8
2026-07-08 10:05:33,2026-07-08 09:50,470.0,462.3,1.67,10131500,471.5,459.8,939.4,442.8
2026-07-08 10:10:30,2026-07-08 09:55,469.7,462.3,1.6,10482100,471.5,459.8,939.4,442.8
2026-07-08 10:15:32,2026-07-08 10:00,471.1,462.3,1.9,11251500,472.0,459.8,939.4,442.8
2026-07-08 10:20:34,2026-07-08 10:05,470.2,462.3,1.71,11589600,472.0,459.8,939.4,442.8
2026-07-08 10:25:30,2026-07-08 10:10,469.7,462.3,1.6,11847700,472.0,459.8,939.4,442.8
2026-07-08 10:30:31,2026-07-08 10:15,469.4,462.3,1.54,12136600,472.0,459.8,939.4,442.8
2026-07-08 10:35:34,2026-07-08 10:20,469.3,462.3,1.51,12443700,472.0,459.8,939.4,442.8
2026-07-08 10:40:34,2026-07-08 10:25,469.7,462.3,1.6,12613800,472.0,459.8,939.4,442.8
2026-07-08 10:45:31,2026-07-08 10:30,468.1,462.3,1.25,13039200,472.0,459.8,939.4,442.8
2026-07-08 10:50:34,2026-07-08 10:35,469.7,462.3,1.6,13417200,472.0,459.8,939.4,442.8
2026-07-08 10:55:30,2026-07-08 10:40,470.0,462.3,1.67,13622700,472.0,459.8,939.4,442.8
2026-07-08 11:00:31,2026-07-08 10:45,473.4,462.3,2.4,14645600,473.4,459.8,939.4,442.8
2026-07-08 11:05:44,2026-07-08 10:50,472.6,462.3,2.23,15033700,473.6,459.8,939.4,442.8
2026-07-08 11:10:36,2026-07-08 10:55,472.6,462.3,2.23,15287900,473.6,459.8,939.4,442.8
