抓取时间,行情时刻,价格,昨收,涨跌幅%,成交量,当日最高,当日最低,52周最高,52周最低
2026-07-07 13:00:35,2026-07-07 12:45,3475.0,3370.0,3.12,32757900,3518.0,3426.0,3518.0,1956.0
2026-07-07 13:05:35,2026-07-07 12:50,3466.0,3370.0,2.85,33356700,3518.0,3426.0,3518.0,1956.0
2026-07-07 13:10:34,2026-07-07 12:55,3470.0,3370.0,2.97,33927600,3518.0,3426.0,3518.0,1956.0
2026-07-07 13:15:34,2026-07-07 13:00,3468.0,3370.0,2.91,34438000,3518.0,3426.0,3518.0,1956.0
2026-07-07 13:20:31,2026-07-07 13:05,3458.0,3370.0,2.61,34824400,3518.0,3426.0,3518.0,1956.0
2026-07-07 13:25:38,2026-07-07 13:10,3465.0,3370.0,2.82,35148800,3518.0,3426.0,3518.0,1956.0
2026-07-07 13:30:40,2026-07-07 13:15,3466.0,3370.0,2.85,35436700,3518.0,3426.0,3518.0,1956.0
2026-07-07 13:35:42,2026-07-07 13:20,3461.0,3370.0,2.7,35897600,3518.0,3426.0,3518.0,1956.0
2026-07-07 13:40:32,2026-07-07 13:25,3454.0,3370.0,2.49,36555800,3518.0,3426.0,3518.0,1956.0
2026-07-07 13:45:38,2026-07-07 13:30,3454.0,3370.0,2.49,36873100,3518.0,3426.0,3518.0,1956.0
2026-07-07 13:50:45,2026-07-07 13:35,3460.0,3370.0,2.67,37154400,3518.0,3426.0,3518.0,1956.0
2026-07-07 13:55:37,2026-07-07 13:40,3458.0,3370.0,2.61,37401900,3518.0,3426.0,3518.0,1956.0
2026-07-07 14:00:39,2026-07-07 13:45,3458.0,3370.0,2.61,37779100,3518.0,3426.0,3518.0,1956.0
2026-07-07 14:05:43,2026-07-07 13:50,3455.0,3370.0,2.52,38037600,3518.0,3426.0,3518.0,1956.0
2026-07-07 14:10:48,2026-07-07 13:55,3459.0,3370.0,2.64,38343000,3518.0,3426.0,3518.0,1956.0
2026-07-07 14:15:41,2026-07-07 14:00,3461.0,3370.0,2.7,38627200,3518.0,3426.0,3518.0,1956.0
2026-07-07 14:20:48,2026-07-07 14:05,3459.0,3370.0,2.64,38918000,3518.0,3426.0,3518.0,1956.0
2026-07-07 14:25:32,2026-07-07 14:10,3458.0,3370.0,2.61,39167100,3518.0,3426.0,3518.0,1956.0
2026-07-07 14:30:40,2026-07-07 14:15,3450.0,3370.0,2.37,39691300,3518.0,3426.0,3518.0,1956.0
2026-07-07 14:35:38,2026-07-07 14:20,3452.0,3370.0,2.43,40171500,3518.0,3426.0,3518.0,1956.0
2026-07-07 14:40:33,2026-07-07 14:25,3455.0,3370.0,2.52,40669800,3518.0,3426.0,3518.0,1956.0
2026-07-07 14:45:54,2026-07-07 14:30,3461.0,3370.0,2.7,41168700,3518.0,3426.0,3518.0,1956.0
2026-07-07 14:50:33,2026-07-07 14:35,3463.0,3370.0,2.76,41575400,3518.0,3426.0,3518.0,1956.0
2026-07-07 14:56:00,2026-07-07 14:40,3463.0,3370.0,2.76,42168000,3518.0,3426.0,3518.0,1956.0
2026-07-07 15:00:50,2026-07-07 14:45,3459.0,3370.0,2.64,42413300,3518.0,3426.0,3518.0,1956.0
2026-07-07 15:05:42,2026-07-07 14:50,3450.0,3370.0,2.37,43076300,3518.0,3426.0,3518.0,1956.0
2026-07-07 15:10:42,2026-07-07 14:55,3463.0,3370.0,2.76,43396300,3518.0,3426.0,3518.0,1956.0
2026-07-07 15:15:47,2026-07-07 15:00,3460.0,3370.0,2.67,43817700,3518.0,3426.0,3518.0,1956.0
2026-07-07 15:20:35,2026-07-07 15:05,3463.0,3370.0,2.76,44054400,3518.0,3426.0,3518.0,1956.0
2026-07-07 15:25:37,2026-07-07 15:10,3459.0,3370.0,2.64,44350900,3518.0,3426.0,3518.0,1956.0
2026-07-07 15:30:38,2026-07-07 15:15,3457.0,3370.0,2.58,44726100,3518.0,3426.0,3518.0,1956.0
2026-07-08 09:00:45,2026-07-07 15:30,3446.0,3370.0,2.26,53306500,3518.0,3426.0,3518.0,1956.0
2026-07-08 09:05:33,2026-07-07 15:30,3446.0,3370.0,2.26,53306500,3518.0,3426.0,3518.0,1956.0
2026-07-08 09:10:37,2026-07-07 15:30,3446.0,3370.0,2.26,53306500,3518.0,3426.0,3518.0,1956.0
2026-07-08 09:15:40,2026-07-08 09:00,3446.0,3370.0,2.26,56054300,3474.0,3437.0,3474.0,1956.0
2026-07-08 09:20:37,2026-07-08 09:05,3453.0,3446.0,0.2,4323800,3474.0,3437.0,3474.0,1956.0
2026-07-08 09:25:33,2026-07-08 09:10,3426.0,3446.0,-0.58,6285200,3474.0,3414.0,3474.0,1956.0
2026-07-08 09:30:44,2026-07-08 09:15,3419.0,3446.0,-0.78,7207000,3474.0,3414.0,3474.0,1956.0
2026-07-08 09:35:30,2026-07-08 09:20,3419.0,3446.0,-0.78,7723400,3474.0,3414.0,3474.0,1956.0
2026-07-08 09:40:32,2026-07-08 09:25,3421.0,3446.0,-0.73,8510000,3474.0,3412.0,3474.0,1956.0
2026-07-08 09:45:30,2026-07-08 09:30,3412.0,3446.0,-0.99,9475700,3474.0,3411.0,3474.0,1956.0
2026-07-08 09:50:37,2026-07-08 09:35,3405.0,3446.0,-1.19,10421100,3474.0,3401.0,3474.0,1956.0
