抓取时间,行情时刻,价格,昨收,涨跌幅%,成交量,当日最高,当日最低,52周最高,52周最低
2026-07-07 14:40:34,2026-07-07 14:25,7137.0,7033.0,1.48,5784700,7199.0,7083.0,14795.0,6544.0
2026-07-07 14:45:55,2026-07-07 14:30,7137.0,7033.0,1.48,5835900,7199.0,7083.0,14795.0,6544.0
2026-07-07 14:50:33,2026-07-07 14:35,7139.0,7033.0,1.51,5893200,7199.0,7083.0,14795.0,6544.0
2026-07-07 14:56:00,2026-07-07 14:41,7139.0,7033.0,1.51,5950500,7199.0,7083.0,14795.0,6544.0
2026-07-07 15:00:51,2026-07-07 14:45,7137.0,7033.0,1.48,6003200,7199.0,7083.0,14795.0,6544.0
2026-07-07 15:05:43,2026-07-07 14:50,7130.0,7033.0,1.38,6052300,7199.0,7083.0,14795.0,6544.0
2026-07-07 15:10:43,2026-07-07 14:55,7133.0,7033.0,1.42,6116200,7199.0,7083.0,14795.0,6544.0
2026-07-07 15:15:47,2026-07-07 15:00,7132.0,7033.0,1.41,6172500,7199.0,7083.0,14795.0,6544.0
2026-07-07 15:20:35,2026-07-07 15:05,7134.0,7033.0,1.44,6219800,7199.0,7083.0,14795.0,6544.0
2026-07-07 15:25:37,2026-07-07 15:10,7138.0,7033.0,1.49,6288800,7199.0,7083.0,14795.0,6544.0
2026-07-07 15:30:39,2026-07-07 15:15,7127.0,7033.0,1.34,6359700,7199.0,7083.0,14795.0,6544.0
2026-07-08 09:00:45,2026-07-07 15:30,7148.0,7033.0,1.64,8083400,7199.0,7083.0,14795.0,6544.0
2026-07-08 09:05:34,2026-07-07 15:30,7148.0,7033.0,1.64,8083400,7199.0,7083.0,14795.0,6544.0
