抓取时间,行情时刻,价格,昨收,涨跌幅%,成交量,当日最高,当日最低,52周最高,52周最低
2026-07-06 15:25:41,2026-07-06 15:10,69556.98,69744.07,-0.27,0,70384.59,68904.41,72831.73,39288.9
2026-07-06 15:30:36,2026-07-06 15:15,69570.66,69744.07,-0.25,0,70384.59,68904.41,72831.73,39288.9
2026-07-07 09:00:33,2026-07-06 15:45,69737.69,69744.07,-0.01,0,70384.59,68904.41,72831.73,39288.9
2026-07-07 09:05:30,2026-07-06 15:45,69737.69,69737.69,0.0,0,70384.59,68904.41,72831.73,39288.9
2026-07-07 09:10:32,2026-07-06 15:45,69737.69,69737.69,0.0,0,70384.59,68904.41,72831.73,39288.9
2026-07-07 09:15:33,2026-07-07 09:00,69482.82,69737.69,-0.37,0,69505.99,69382.98,72831.73,39288.9
2026-07-07 09:20:31,2026-07-07 09:05,69538.43,69737.69,-0.29,0,69703.81,69382.98,72831.73,39288.9
2026-07-07 09:25:32,2026-07-07 09:10,69552.37,69737.69,-0.27,0,69793.16,69382.98,72831.73,39288.9
2026-07-07 09:30:34,2026-07-07 09:15,69443.73,69737.69,-0.42,0,69793.16,69185.74,72831.73,39288.9
2026-07-07 09:35:32,2026-07-07 09:20,69659.27,69737.69,-0.11,0,69793.16,69185.74,72831.73,39288.9
2026-07-07 09:40:32,2026-07-07 09:25,69871.96,69737.69,0.19,0,69881.42,69185.74,72831.73,39288.9
2026-07-07 09:45:34,2026-07-07 09:30,69878.32,69737.69,0.2,0,69957.51,69185.74,72831.73,39288.9
2026-07-07 09:50:38,2026-07-07 09:35,69696.94,69737.69,-0.06,0,69957.51,69185.74,72831.73,39288.9
2026-07-07 09:55:30,2026-07-07 09:40,69486.88,69737.69,-0.36,0,69957.51,69185.74,72831.73,39288.9
2026-07-07 10:00:36,2026-07-07 09:45,69382.82,69737.69,-0.51,0,69957.51,69185.74,72831.73,39288.9
2026-07-07 10:05:36,2026-07-07 09:50,69306.69,69737.69,-0.62,0,69957.51,69185.74,72831.73,39288.9
2026-07-07 10:10:33,2026-07-07 09:55,69471.49,69737.69,-0.38,0,69957.51,69185.74,72831.73,39288.9
2026-07-07 10:15:34,2026-07-07 10:00,69227.85,69737.69,-0.73,0,69957.51,69163.56,72831.73,39288.9
2026-07-07 10:20:31,2026-07-07 10:05,69179.51,69737.69,-0.8,0,69957.51,69143.38,72831.73,39288.9
2026-07-07 10:25:45,2026-07-07 10:10,69123.34,69737.69,-0.88,0,69957.51,69098.64,72831.73,39288.9
2026-07-07 10:30:30,2026-07-07 10:15,69157.41,69737.69,-0.83,0,69957.51,69098.64,72831.73,39288.9
2026-07-07 10:35:36,2026-07-07 10:20,68933.73,69737.69,-1.15,0,69957.51,68911.56,72831.73,39288.9
2026-07-07 10:40:35,2026-07-07 10:25,68884.25,69737.69,-1.22,0,69957.51,68853.6,72831.73,39288.9
2026-07-07 10:45:34,2026-07-07 10:30,68740.29,69737.69,-1.43,0,69957.51,68725.46,72831.73,39288.9
2026-07-07 10:50:44,2026-07-07 10:35,68966.12,69737.69,-1.11,0,69957.51,68668.51,72831.73,39288.9
2026-07-07 10:55:33,2026-07-07 10:40,69050.56,69737.69,-0.99,0,69957.51,68668.51,72831.73,39288.9
2026-07-07 11:00:34,2026-07-07 10:45,69207.27,69737.69,-0.76,0,69957.51,68668.51,72831.73,39288.9
2026-07-07 11:05:33,2026-07-07 10:50,69171.35,69737.69,-0.81,0,69957.51,68668.51,72831.73,39288.9
2026-07-07 11:10:36,2026-07-07 10:55,68979.17,69737.69,-1.09,0,69957.51,68668.51,72831.73,39288.9
2026-07-07 11:15:36,2026-07-07 11:00,68873.14,69737.69,-1.24,0,69957.51,68668.51,72831.73,39288.9
2026-07-07 11:20:35,2026-07-07 11:05,68996.13,69737.69,-1.06,0,69957.51,68668.51,72831.73,39288.9
2026-07-07 11:25:33,2026-07-07 11:10,69013.16,69737.69,-1.04,0,69957.51,68668.51,72831.73,39288.9
2026-07-07 11:30:40,2026-07-07 11:15,68943.01,69737.69,-1.14,0,69957.51,68668.51,72831.73,39288.9
2026-07-07 12:30:29,2026-07-07 11:35,68848.59,69737.69,-1.27,0,69957.51,68668.51,72831.73,39288.9
2026-07-07 12:35:32,2026-07-07 11:35,68848.59,69737.69,-1.27,0,69957.51,68668.51,72831.73,39288.9
2026-07-07 12:40:33,2026-07-07 11:35,68848.59,69737.69,-1.27,0,69957.51,68668.51,72831.73,39288.9
2026-07-07 12:45:34,2026-07-07 12:30,68598.38,69737.69,-1.63,0,69957.51,68528.66,72831.73,39288.9
2026-07-07 12:50:31,2026-07-07 12:35,68762.95,69737.69,-1.4,0,69957.51,68528.66,72831.73,39288.9
2026-07-07 12:55:34,2026-07-07 12:40,68759.22,69737.69,-1.4,0,69957.51,68528.66,72831.73,39288.9
2026-07-07 13:00:35,2026-07-07 12:45,68619.38,69737.69,-1.6,0,69957.51,68528.66,72831.73,39288.9
2026-07-07 13:05:34,2026-07-07 12:50,68515.68,69737.69,-1.75,0,69957.51,68451.51,72831.73,39288.9
2026-07-07 13:10:33,2026-07-07 12:55,68421.69,69737.69,-1.89,0,69957.51,68421.69,72831.73,39288.9
2026-07-07 13:15:33,2026-07-07 13:00,68531.6,69737.69,-1.73,0,69957.51,68412.13,72831.73,39288.9
2026-07-07 13:20:30,2026-07-07 13:05,68585.69,69737.69,-1.65,0,69957.51,68412.13,72831.73,39288.9
2026-07-07 13:25:37,2026-07-07 13:10,68614.35,69737.69,-1.61,0,69957.51,68412.13,72831.73,39288.9
2026-07-07 13:30:38,2026-07-07 13:15,68519.57,69737.69,-1.75,0,69957.51,68412.13,72831.73,39288.9
2026-07-07 13:35:40,2026-07-07 13:20,68483.73,69737.69,-1.8,0,69957.51,68403.19,72831.73,39288.9
2026-07-07 13:40:32,2026-07-07 13:25,68443.52,69737.69,-1.86,0,69957.51,68388.46,72831.73,39288.9
2026-07-07 13:45:37,2026-07-07 13:30,68478.29,69737.69,-1.81,0,69957.51,68387.78,72831.73,39288.9
2026-07-07 13:50:43,2026-07-07 13:35,68525.42,69737.69,-1.74,0,69957.51,68387.78,72831.73,39288.9
2026-07-07 13:55:37,2026-07-07 13:40,68421.59,69737.69,-1.89,0,69957.51,68387.78,72831.73,39288.9
2026-07-07 14:00:37,2026-07-07 13:45,68455.56,69737.69,-1.84,0,69957.51,68387.78,72831.73,39288.9
2026-07-07 14:05:41,2026-07-07 13:50,68360.13,69737.69,-1.98,0,69957.51,68355.62,72831.73,39288.9
2026-07-07 14:10:46,2026-07-07 13:55,68326.38,69737.69,-2.02,0,69957.51,68306.09,72831.73,39288.9
2026-07-07 14:15:40,2026-07-07 14:00,68313.48,69737.69,-2.04,0,69957.51,68306.09,72831.73,39288.9
2026-07-07 14:20:47,2026-07-07 14:05,68178.14,69737.69,-2.24,0,69957.51,68174.53,72831.73,39288.9
2026-07-07 14:25:32,2026-07-07 14:10,68075.18,69737.69,-2.38,0,69957.51,68041.96,72831.73,39288.9
2026-07-07 14:30:39,2026-07-07 14:15,68009.65,69737.69,-2.48,0,69957.51,68009.65,72831.73,39288.9
2026-07-07 14:35:37,2026-07-07 14:20,68083.33,69737.69,-2.37,0,69957.51,68003.92,72831.73,39288.9
2026-07-07 14:40:32,2026-07-07 14:25,68054.96,69737.69,-2.41,0,69957.51,68003.92,72831.73,39288.9
2026-07-07 14:45:53,2026-07-07 14:30,68239.4,69737.69,-2.15,0,69957.51,68003.92,72831.73,39288.9
2026-07-07 14:50:32,2026-07-07 14:35,68368.5,69737.69,-1.96,0,69957.51,68003.92,72831.73,39288.9
2026-07-07 14:55:59,2026-07-07 14:40,68469.98,69737.69,-1.82,0,69957.51,68003.92,72831.73,39288.9
2026-07-07 15:00:49,2026-07-07 14:45,68541.96,69737.69,-1.71,0,69957.51,68003.92,72831.73,39288.9
2026-07-07 15:05:40,2026-07-07 14:50,68435.31,69737.69,-1.87,0,69957.51,68003.92,72831.73,39288.9
2026-07-07 15:10:42,2026-07-07 14:55,68608.7,69737.69,-1.62,0,69957.51,68003.92,72831.73,39288.9
2026-07-07 15:15:46,2026-07-07 15:00,68568.65,69737.69,-1.68,0,69957.51,68003.92,72831.73,39288.9
2026-07-07 15:20:34,2026-07-07 15:05,68460.23,69737.69,-1.83,0,69957.51,68003.92,72831.73,39288.9
2026-07-07 15:25:36,2026-07-07 15:10,68362.32,69737.69,-1.97,0,69957.51,68003.92,72831.73,39288.9
2026-07-07 15:30:35,2026-07-07 15:15,68311.45,69737.69,-2.05,0,69957.51,68003.92,72831.73,39288.9
2026-07-08 09:00:44,2026-07-07 15:45,68256.96,69737.69,-2.12,0,69957.51,68003.92,72831.73,39288.9
